age,sex,height,weight,semester,pet,city_origin,videogame_console
20,h,1.77,95,5,dog,irapuato,n
23,h,1.74,108,9,,salamanca,y
23,h,1.5,60,11,,salamanca,n
22,m,1.6,50,9,dog,yuriria,n
23,h,1.61,62,9,cat/dog/other,jaral del progreso,y
22,h,1.8,93,8,dog,salvatierra,n
22,h,1.85,90,8,dog,irapuato,y
22,h,1.81,87,9,dog,irapuato,y
22,h,1.8,87,9,dog,irapuato,y
